"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"451","1092","Which person was the mother of Carl Linnaeus the Younger ?","Sara Elisabeth Moræa","2462","Which administrative territory is the final place of assembly of RV Polarstern ?","Kiel"
"452","1406","Which female person has a child named Heinrich IV. Reuss of Köstritz ?","Eleonore of Stolberg-Wernigerode","2657","Which administrative territory is the final place of assembly of RV Polarstern ?","Kiel"
"453","1629","Which female person was the parent of Jonathan Scarfe ?","Sara Botsford","2869","Which genre of sculpture has Rome as its location of final assembly ?","Theseus defeats the centaur"
"454","1893","Who was the mother of Gabriela Soukalová ?","Gabriela Svobodová","2953","Which television program has Moscow as its final place of assembly ?","CrossTalk"
"455","2158","Which person was the mother of Charles Emmanuel, Prince of Carignano ?","Joséphine of Lorraine","4928","Which painting has Germany as its final assembly location ?","Marienaltar"
"456","2571","Who was the mother of Sophia Olelkovich Radziwill ?","Barbara Kiszka","5002","Which drinking vessel has Austria as its final assembly location ?","Tassilo Chalice"
"457","2607","Which female abstract being was the parent of Mr. Burns ?","Daphne Burns","5043","Where is the final place of assembly for Resurrection situated ?","United States of America"
"458","2854","Which female person has a child named John Seymour, 4th Duke of Somerset ?","Frances Seymour, Duchess of Somerset","5746","Which work has Germany as its terminal assembly location ?","FE-Schrift"
"459","3712","Who was the mother of Tsuneko-naishinnō ?","Sono Kuniko","5803","Which painting has Europe as its location of final assembly ?","Narcissus Returning from the Hunt"
"460","3804","Who was the mother of Aleksandr Ulyanov ?","Maria Alexandrovna Ulyanova","6727","Which artwork series has Japan as its location of final assembly ?","Thirty-six Views of Mount Fuji"
"461","4370","Which person was the mother of Ann of Anjou ?","Isabella, Duchess of Lorraine","7173","Which painting has Europe as its final assembly location ?","Narcissus Returning from the Hunt"
"462","4473","Who was the mother of Elizabeth II ?","Queen Elizabeth The Queen Mother","7180","Which ship type has France as its final place of assembly ?","Napoléon"
"463","4709","Who was the mom of Brita Larsson ?","Karin Larsson","8725","Where is the final place of assembly for Raja Surendra Vikram Shah at the age of 15 with his prime minister located ?","Nepal"
"464","4974","Who was the mom of Isabeau of Bavaria ?","Taddea Visconti","9092","Which administrative territory is the final place of assembly of SS Oriana ?","Barrow-in-Furness"
"465","5167","Who has Hillary Clinton as a mother ?","Chelsea Clinton","9131","Which musical ensemble has Los Angeles as its terminal assembly location ?","Nico Vega"
"466","5184","Which female person has a child named Eberhard III, Duke of Württemberg ?","Barbara Sophie of Brandenburg","9442","Which product has Italy as its final place of assembly ?","P.180 Avanti II"
"467","5394","Who was the mother of Sonya Smith ?","Ileana Jacket","9487","Which ship type has France as its terminal assembly location ?","Napoléon"
"468","5658","Who was the mom of Caroline Thompson ?","Danièle Thompson","10108","Which work of art has Crete as its final assembly location ?","Goddess wearing the polos"
"469","5716","Which person was the mother of Ivan Antun Zrinski ?","Katarina Zrinska","10314","Which ship type has New York City as its final place of assembly ?","SS Winfield Scott"
"470","5819","Who has Krystal as a mother ?","Marcus McCloud","10627","Which image has United States of America as its final place of assembly ?","The Gardener"
"471","6288","Who was the mother of Eberhard I, Duke of Württemberg ?","Mechthild of the Palatinate","12847","Where is the final place of assembly for HMS Decoy situated ?","Southampton"
"472","6316","Which female person has a child named Nicholas Harold Phillips ?","Georgina Kennard","13374","Which painting has Germany as its final assembly location ?","Marienaltar"
"473","6379","Who was the mom of Elizabeth II ?","Queen Elizabeth The Queen Mother","14220","Which artwork series has Vienna as its terminal assembly location ?","Beethoven Frieze"
"474","6507","Which female person was the parent of Sima Daozi ?","Empress Dowager Li Lingrong","14422","Which work of art has Rome as its location of final assembly ?","Bust of Cardinal Richelieu"
"475","6872","Which person was the mother of Osman II ?","Mahfiruze Hatice Hatun","16038","Which work has United States of America as its final assembly location ?","Red and Yellow, Black and White"
"476","7466","Which female person has a child named Frederick III, Duke of Holstein-Gottorp ?","Augusta of Denmark","17195","Which literary work has Madrid as its final assembly location ?","Un Hombre de verdad"
"477","8515","Which female person has a child named Sancho García of Castile ?","Ava of Ribagorza","460","What is an otrhologus gene for C1QTNF3 ?","C1qtnf3"
"478","8929","Who was the mom of Pōtatau Te Wherowhero ?","Parengaope","662","Which nucleic acid sequence is an orthologous gene for Cc2d2a ?","CC2D2A"
"479","8941","Which person was the mother of Julie Bondy ?","Jeanette Cassirer","972","What is an otrhologus gene for PLPP3 ?","Plpp3"
"480","8969","Which person was the mother of Honorat II of Savoy ?","Anne Lascaris","1054","What is an otrhologus gene for PEG3 ?","Peg3"
"481","390","Who is the sister of Elizabeth II ?","Princess Margaret, Countess of Snowdon","1071","Which nucleic acid sequence is an orthologous gene for Rbm26 ?","RBM26"
"482","406","Who is Albert Einstein a sibling of ?","Maja Einstein","1253","Which nucleic acid sequence has Dpm1 as its orthologous gene ?","DPM1"
"483","582","Which person is the sister of Patrik Wozniacki ?","Caroline Wozniacki","1618","Which nucleic acid sequence has Histamine H1 receptor as its orthologous gene ?","Hrh1"
"484","1338","Which person has Lacey Schwimmer as their sibling ?","Benji Schwimmer","1710","What is an otrhologus gene for TCF7L2 ?","Tcf7l2"
"485","1475","Who is the sister of Jean-Michel Lefort ?","Lilas Lefort","1719","What is the name of the species that has HTR2A as its orthologous gene ?","Htr2a"
"486","1751","Who is Qianlong Emperor a sibling of ?","Heshuo Princess Huaike","2016","Which nucleic acid sequence is Emg1 an orthlogous gene of ?","EMG1"
"487","2161","Which person had Princess Elisabeth of Savoy as sister ?","Charles Albert of Sardinia","2184","What is an otrhologus gene for SHMT2 ?","Shmt2"
"488","2202","Who is Helena Vondráčková a sister of ?","Jiří Vondráček","2221","Which nucleic acid sequence is an orthologous gene for PTEN ?","Pten"
"489","2559","Who is Guillaume Depardieu a sibling of ?","Julie Depardieu","2254","Which nucleic acid sequence is an orthologous gene for CHRAC1 ?","Chrac1"
"490","3339","Which person is the sister of Dirk Nowitzki ?","Silke Nowitzki","2771","Which is the species that has Tbxa2r as its orthologous gene ?","TBXA2R"
"491","4004","Who has Joël Sloof as thier sibling ?","Chardine Sloof","3060","What is an otrhologus gene for Lemd2?","LEMD2"
"492","4107","Which person has Cecilia Sternberg as their sibling ?","Victor Graf von Reventlow-Criminil","3115","Which nucleic acid sequence is an orthologous gene for Islr2 ?","ISLR2"
"493","4335","Who has Robert Taft as thier sibling ?","Helen Taft Manning","3138","Which nucleic acid sequence is PHRF1 an orthlogous gene of ?","Phrf1"
"494","4557","Which person is the sister of Tara Kirk ?","Dana Kirk","3362","Which nucleic acid sequence is CHRM3 an orthlogous gene of ?","Chrm3"
"495","4675","Who is Elena Arnedo a sibling of ?","Elena Arnedo Soriano","3652","Which nucleic acid sequence is an orthologous gene for NDUFA9 ?","Ndufa9"
"496","5091","Whose sister is Samar Badawi ?","Raif Badawi","4075","Which is the species that has TERT as its orthologous gene ?","Tert"
"497","5622","Who is the sibling of Yanka Kupala ?","Leocadia Dominikovna Lutsevich","4154","Which nucleic acid sequence has ARID3A as its orthologous gene ?","Arid3a"
"498","5721","Which person had Katarina Zrinska as sister ?","Fran Krsto Frankopan","4711","What is the name of the species that has Letm1 as its orthologous gene ?","LETM1"
"499","6277","Who is the sibling of Ivan Turgenev ?","Varvara Zhitova","5310","Which is the species that has ZMIZ1 as its orthologous gene ?","Zmiz1"
"500","6475","Whose sister is Elizabeth II ?","Princess Margaret, Countess of Snowdon","5919","Which nucleic acid sequence is Vti1b an orthlogous gene of ?","VTI1B"
"501","6508","Which person is the sister of Emperor Ming of Jin ?","Princess Xunyang","6339","Which nucleic acid sequence has Wnt2 as its orthologous gene ?","WNT2"
"502","7562","Who is the sibling of Rikke Olsen ?","Lotte Olsen","7556","Which is the species that has MRE11A as its orthologous gene ?","Mre11a"
"503","7659","Who has Gustav Heiberg as thier sibling ?","Kari Simonsen","7620","What is an otrhologus gene for PKP2 ?","Pkp2"
"504","7826","Which person has Franca Trentin as their sibling ?","Bruno Trentin","8225","What is the name of the species that has Hpgd as its orthologous gene ?","HPGD"
"505","8675","Which person had Valentina Stipančević as sister ?","Maja Stipančević","8956","Which is the species that has TRPV4 as its orthologous gene ?","Trpv4"
"506","9692","Who had Denean Howard as their sibling ?","Sherri Howard","9850","What is an otrhologus gene for EIF4EBP1 ?","Eif4ebp1"
"507","458","Which the biological process that represents the molecular function of Complement C1q tumor necrosis factor-related protein 3 ?","molecular function","9960","Which nucleic acid sequence is an orthologous gene for NRXN1 ?","Nrxn1"
"508","996","Which chemical bond represents molecular function of peptidyl-dipeptidase A protein    SMc04403 ?","metal ion binding","10168","Which nucleic acid sequence is an orthologous gene for IDH3B ?","Idh3b"
"509","1020","Which the chemical bond that represents the molecular function of Zinc finger protein 471 ?","metal ion binding","10454","What is an otrhologus gene for Igsf3 ?","IGSF3"
"510","1070","What represents the molecular function of RNA-binding protein 26 ?","metal ion binding","11246","Which nucleic acid sequence has SLC1A1 as its orthologous gene ?","Slc1a1"
"511","2223","Which the chemical bond that represents the molecular function of Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN ?","magnesium ion binding","11416","Which nucleic acid sequence is OR10AD1 an orthlogous gene of ?","Olfr288"
"512","2708","What represents the molecular function of AT-rich interactive domain-containing protein 4B ?","molecular function","12450","Which nucleic acid sequence has CCDC178 as its orthologous gene ?","Ccdc178"
"513","2747","What represents the molecular function of Reelin ?","metal ion binding","12777","What is an otrhologus gene for PCDH11X ?","Pcdh11x"
"514","3000","What represents the molecular function of DNA-binding transcription factor AFT1 YGL071W ?","metal ion binding","12909","Which nucleic acid sequence is KCNIP2 an orthlogous gene of ?","Kcnip2"
"515","3235","What represents the molecular function of NADH dehydrogenase (quinone)    Moth_1718 ?","metal ion binding","13625","What is the name of the species that has PCDHGA2 as its orthologous gene ?","Pcdhga2"
"516","3256","What represents the molecular function of pyridoxal phosphate biosynthetic protein PdxA    aq_852 ?","metal ion binding","13726","What is an otrhologus gene for CACNG8 ?","Cacng8"
"517","3761","Which the chemical bond that represents the molecular function of zinc metalloprotease    BT9727_3561 ?","metal ion binding","128","What is a significant event associated with Sylph ?","shipwrecking"
"518","3769","Which the biological process that represents the molecular function of Ubiquitin-associated protein 2-like ?","molecular function","1104","Which significant event is Enceladus Fountain associated with ?","conservation"
"519","4100","What represents the molecular function of iron-sulfur cluster biogenesis scaffold protein NfuA    SO_4619 ?","molecular function","1830","Which person is myocardial infarction a key event of ?","Richard Pryor"
"520","4236","Which chemical bond represents molecular function of putative endodeoxyribonuclease YMR262W ?","metal ion binding","1863","What event is Germany associated with ?","Treaty on the Final Settlement with Respect to Germany"
"521","4358","Which biological process represents molecular function of Uncharacterized protein C6orf62 ?","molecular function","2891","What is a significant event associated with Japan ?","2002 FIFA World Cup"
"522","4710","Which chemical bond represents molecular function of LETM1 and EF-hand domain-containing protein 1, mitochondrial ?","metal ion binding","3215","Which significant event is Clara Mcdonald Williamson associated with ?","marriage"
"523","4713","Which biological process represents molecular function of Thioredoxin-like protein 4A ?","molecular function","3791","What is a significant event associated with Amsterdam ?","city fire"
"524","4798","What represents the molecular function of queuine tRNA-ribosyltransferase    aq_1308 ?","metal ion binding","5087","What event is Karpal Singh associated with ?","prisoner of conscience"
"525","5602","Which ionic bond represents molecular function of ferritin    LA_3598 ?","ferric iron binding","5495","Which work of art is a significant event associated with Wanderer of the Wasteland ?","lost film"
"526","5722","What represents the molecular function of Ring finger protein 26 ?","molecular function","6345","Which significant event is Germany associated with ?","Berlin Wall"
"527","6393","What represents the molecular function of 3-isopropylmalate dehydratase large subunit    AMED_1723 ?","metal ion binding","6689","What event is spaceflight associated with ?","atmospheric entry"
"528","6683","Which the chemical bond that represents the molecular function of Putative zinc finger protein 542 ?","metal ion binding","6877","Which person has Crimean War as a significant event ?","Adam Mickiewicz"
"529","8475","What represents the molecular function of DNA repair protein RadA    SRU_2500 ?","metal ion binding","10560","Which fortress had World War I as its key event ?","Hohenzollern Redoubt"
"530","9497","Which the chemical bond that represents the molecular function of Cytochrome c oxidase, subunit I    FP0379 ?","iron ion binding","10899","What event is My Official Wife associated with ?","lost film"
"531","129","Which Christian denomination does Milutin Milanković correspond to ?","Serbian Orthodox Church","11376","Which communication is a significant event associated with Nicolas Sarkozy ?","Panama Papers"
"532","493","Which Christian denomination is the religion of Alois Fuchs ?","Catholic Church","11524","Which significant event is Lydia Bilbrook associated with ?","centenarian"
"533","668","Which Christian denomination does Jean-Pierre Urkia relate to ?","Catholic Church","12325","What event is Germany associated with ?","Basic Law for the Federal Republic of Germany"
"534","1435","What is the religious affiliation of Giovanni Lombardo ?","Christianity","12454","What is a significant event associated with Tin Gods ?","lost film"
"535","1870","What is the religious affiliation of Saint Louis University ?","Catholic Church","12737","What is a significant event associated with Feroze Khan ?","centenarian"
"536","1964","Which social group does Duchy of Courland and Semigallia relate to ?","Lutheranism","12811","What is a significant event associated with second coat of arms of Elburg ?","assignment"
"537","2068","Which social group does Jacques Chirac relate to ?","Catholicism","13814","What event is Germany associated with ?","War in Afghanistan"
"538","2073","Which social group is the religion of Joseph Machet de La Martinière ?","Catholicism","14213","What event is Gladys Tantaquidgeon associated with ?","centenarian"
"539","2273","Which Christian denomination is the religion of Hermann Spiess ?","Catholic Church","14598","What is a significant event associated with Catalonia ?","Catalonia Offensive"
"540","2420","Which social group does Pierre Pontard correspond to ?","Catholicism","15523","What is a significant event associated with Silvio Zavala ?","centenarian"
"541","2450","What is the religious affiliation of Louis IX of France ?","Christianity","15578","What event is Germany associated with ?","Yugoslav Wars"
"542","2570","Which Christian denomination does Ferdinand I of Austria correspond to ?","Catholic Church","15809","What event is Japan associated with ?","2002 FIFA World Cup"
"543","3221","Which Christian denomination is the religion of Józef Kosacki ?","Catholic Church","17409","What is a significant event associated with John Dellert ?","centenarian"
"544","3240","Which Christian denomination is the religion of Rudolf Maria Koppmann ?","Catholic Church","20274","What event is Germany associated with ?","Treaty on the Final Settlement with Respect to Germany"
"545","3622","Which Christian denomination does Kingdom of Italy relate to ?","Catholic Church","21364","What is a significant event associated with René Jacquemaire ?","funeral"
"546","3924","Which Christian denomination is the religion of Paul Valadier ?","Catholic Church","22187","What is a significant event associated with Alfred Joseph Naquet ?","funeral"
"547","3949","What is the religion associated with Ibrahim al-Hamdi ?","Islam","23388","Which significant event is Sacramento associated with ?","Great Flood of 1862"
"548","4524","What is the religion associated with Louis-Marie de Blignières ?","Catholic Church","180","Which title has George Nares achieved ?","vice-admiral"
"549","4920","Which social group does Bolesław II, Duke of Cieszyn relate to ?","Catholicism","1355","What is the title conferred upon Francisco Franco Salgado-Araujo ?","general officer"
"550","5382","What is the religious affiliation of Carl Linnaeus ?","Church of Sweden","1980","Which title was the military rank held by Carlos Eduardo del Valle Carrizo Salvadores ?","colonel"
"551","5872","Which social group does Johannes Vermeer relate to ?","Catholicism","2127","Which title was the military rank held by Carlo Filangieri ?","general officer"
"552","6538","Which Christian denomination does Antonin Sertillanges correspond to ?","Catholic Church","3644","What is the title conferred upon Henry Brackenbury ?","general"
"553","6909","What is the religious affiliation of Johannes Montel von Treuenfest ?","Catholic Church","3744","Which occupation was the military rank conferred upon Thomas Urban ?","military officer"
"554","7094","What is the religious affiliation of Saul Bellow ?","Judaism","3782","Which title was the military rank held by Sosthenes Behn ?","lieutenant colonel"
"555","7261","Which social group does Liaquat Ali Khan relate to ?","Islam","5385","Which title has Wilhelm Bohnstedt achieved ?","Generalleutnant"
"556","7392","What is the religion associated with Antonio Franco ?","Catholic Church","5685","Which military rank has Carlo Bergamini achieved ?","admiral"
"557","7784","Which social group does Peter I, Grand Duke of Oldenburg relate to ?","Lutheranism","6319","Which title has Paul Léon Aclocque achieved ?","colonel"
"558","7804","What is the religion associated with Thomas Finnegan ?","Catholic Church","7663","Which title has James Gwyn achieved ?","major general"
"559","7815","Which Christian denomination does Sofía Vergara correspond to ?","Catholic Church","8253","What is the title conferred upon Erich Raeder ?","Großadmiral"
"560","7935","Which Christian denomination does Bernhard Häring correspond to ?","Catholic Church","10145","What is the title conferred upon A. T. Anderson ?","brigadier general"
"561","8735","Which religion does Frederick Head relate to ?","Anglicanism","11427","Which title has Josep Vendrell achieved ?","colonel"
"562","8740","Which Christian denomination is the religion of Thomas the Apostle ?","Catholic Church","12146","Which title was the military rank held by Kajetan Stefanowicz ?","Rittmeister"
"563","8828","Which Christian denomination does Mikhail Rodzianko relate to ?","Russian Orthodox Church","12800","What is the title conferred upon John Rowland Smyth ?","colonel"
"564","8888","What is the religion associated with Joop Bergsma ?","Catholic Church","12839","Which title was the military rank held by Ian Stewart ?","air commodore"
"565","9166","What is the religion associated with James McAvoy ?","Catholicism","13133","Which title has Daniel James III achieved ?","lieutenant general"
"566","9491","Which social group is the religion of Johann Bitterich ?","Catholicism","13740","What is the title conferred upon Harry Harcourt ?","major"
"567","9536","Which Christian denomination does José Eugênio Corrêa correspond to ?","Catholic Church","13987","Which title has Jacques Mitterrand achieved ?","Commandant"
"568","9762","Which Christian denomination does Maffeo Giovanni Ducoli relate to ?","Catholic Church","14915","Which title was the military rank held by Leopoldo Cano ?","general officer"
"569","10015","Which religious organization does Chapman University relate to ?","Christian Church (Disciples of Christ)","15501","Which is the title held by Henri de Saint-Nectaire ?","maréchal de camp"
"570","10075","Which social group is the religion of Mohamed Nasheed ?","Islam","15775","Which title was the military rank held by Pierre César Charles de Sercey ?","vice admiral"
"571","457","Which organization was started by United Kingdom ?","UNESCO","15953","Which title was the military rank conferred upon John Cowley ?","lieutenant-general"
"572","712","What is the name of the founder of Minsk ?","Menesk","16087","Which title has Tadeusz Różycki-Kołodziejczyk achieved ?","colonel"
"573","933","Which room was started by Netherlands ?","European Air Transport Command","16827","Which title was the military rank conferred upon Albert François Deriot ?","divisional general"
"574","1340","Which political organization was started by Vladimir Putin ?","All-Russia People's Front","17293","Which title has Daril Watson achieved ?","general"
"575","1808","Which administrative territory was started by France ?","European Union","18024","Which title has Henry Lowrie Davies achieved ?","major-general"
"576","1873","Who was the founder of Roman Catholic Church ?","Jesus","18049","Which title was the military rank held by Edward Henry Trotter ?","lieutenant colonel"
"577","2368","Which political party was established by Vladimir Lenin ?","Communist Party of the Soviet Union","18551","Which is the military rank held by Traian Atanasiu ?","admiral"
"578","2451","What is the name of the founder of Christianity ?","Jesus","18923","Which title has Joseph Faron achieved ?","general officer"
"579","2768","Which international organization was founded by Spain ?","European Space Agency","19123","What is the title conferred upon Pierre Louis François Silly ?","brigadier general"
"580","2832","Which person was the founder of Emmanuel College ?","Walter Mildmay","19968","What is the title conferred upon Yuzuru Sanematsu ?","colonel"
"581","3021","Who founded Szilasliget ?","Ede Wéber","20919","Which title has Eduardo Sáenz de Buruaga achieved ?","general officer"
"582","3361","Which person founded Winchester Repeating Arms Company ?","Oliver Winchester","20942","Which title was the military rank conferred upon Charles Stephen Gore ?","general officer"
"583","3959","Which administrative territory was established by Egypt ?","Arab League","21054","Which title was the military rank conferred upon Antoine Drouot ?","general officer"
"584","3961","Who founded Nefesh B'Nefesh ?","Yehoshua Fass","21065","Which title was the military rank conferred upon Jean Baptiste Jules Carbillet ?","divisional general"
"585","4525","Which community was founded by Louis-Marie de Blignières ?","Fraternity of Saint Vincent Ferrer","21763","What is the title conferred upon Tadeusz Sulimirski ?","Rittmeister"
"586","4770","Which organization was founded by Columbia Records ?","Columbia House","22335","What is the title conferred upon Aniceto Latorre ?","general officer"
"587","4794","Who founded Roman Catholic Church ?","Jesus","344","Which film award was Mario Monicelli nominated for ?","Academy Award for Best Writing, Original Screenplay"
"588","6058","Who was the founder of Islam ?","Muhammad","1521","Which sports award was Dirk Nowitzki nominated for ?","Laureus World Sports Award for Sportsman of the Year"
"589","6129","Which administrative territory was started by France ?","European Union","2212","Which film award was Laurence Mark nominated for ?","Academy Award for Best Picture"
"590","6499","Which administrative territory was founded by Germany ?","European Union","2696","Which film award was Dino Risi nominated for ?","Academy Award for Best Writing, Adapted Screenplay"
"591","6722","What is the name of the founder of Democratic Party ?","Andrew Jackson","2803","Which film award does Chris Williams have ?","Academy Award for Best Animated Feature"
"592","7030","Who founded Rome ?","Romulus","3309","Which film award was Televisió de Catalunya a recipient of ?","Goya Award for Best Animated Film"
"593","7110","What is the name of the founder of Russian Empire ?","Peter the Great","4120","Which award was Martin Andersen Nexø nominated for ?","Nobel Prize in Literature"
"594","7467","Which international organization was started by Germany ?","European Space Agency","5069","Which person was nominated for Best Actress Award ?","Jaclyn Jose"
"595","7906","Which noble family was founded by David ?","Davidic line","5517","Which film award was Dick Smith a recipient of ?","Academy Award for Best Makeup and Hairstyling"
"596","8302","Which person founded Amherst College ?","Zephaniah Swift Moore","7271","Which film award was Ennio Morricone nominated for ?","Academy Award for Best Original Score"
"597","8376","Which room was started by Germany ?","European Air Transport Command","9477","Which film award was Cactus Flower nominated for ?","Academy Award for Best Supporting Actress"
"598","8507","Which person was the founder of University of North Carolina at Chapel Hill ?","William Richardson Davie","9507","Which film award was Bill Conti a recipient of ?","Academy Award for Best Original Score"
"599","8719","Which administrative territory was started by Germany ?","European Union","10069","Which film award does John Myhre have ?","Academy Award for Best Production Design"
"600","8730","Who founded Roman Catholic Church ?","Jesus","11337","Which award was William Somerset Maugham nominated for ?","Nobel Prize in Literature"
"601","8937","Which organization was started by Italy ?","Cassa Depositi e Prestiti","11424","Which award was Kerry Butler nominated for ?","Tony Award for Best Actress in a Musical"
"602","9049","Which political organization was founded by Julian Marchlewski ?","Spartacus League","12101","Which television award did Avatar: The Last Airbender receive ?","Kids' Choice Award for Favorite Cartoon"
"603","9086","Who was the founder of Accolade ?","Alan Miller","12713","Which award was Marjorie Rhodes nominated for ?","Tony Award for Best Actress in a Play"
"604","9428","Which person was the founder of Congregation of the Mission ?","Vincent de Paul","13187","Which film award did The Bridge of San Luis Rey receive ?","Academy Award for Best Original Dramatic or Comedy Score"
"605","9640","Which school was founded by Harvard University ?","Harvard Business School","13265","Which film award was The Brothers Karamazov nominated for ?","Academy Award for Best Foreign Language Film"
"606","770","Which work of art was filmed at Wrocław ?","Bridge of Spies","13572","Which award does Tim Pigott-Smith have ?","Tony Award for Best Actor in a Play"
"607","787","Which work of art was filmed at Exeter College ?","Doctor Strange","17188","Which film award was John Debney nominated for ?","Academy Award for Best Original Score"
"608","1324","Which city was Magic Magic filmed on ?","Chile","17359","Which award was Earle Hyman nominated for ?","Tony Award for Best Featured Actor in a Play"
"609","1371","Which location was Payoff filmed ?","Marseille","17456","Which award was Shadowfax a recipient of ?","Grammy Award for Best New Age Album"
"610","1624","Which work of art was filmed in the location People's Republic of China ?","Push","17991","Which award was Thomas R. Skelton a recipient of ?","Tony Award for Best Lighting Design"
"611","1736","Where was Samson filmed ?","Paris","18388","Which film award does James G. Stewart have ?","Academy Award for Best Special Effects"
"612","1817","Where was Romantic Island filmed ?","Philippines","18734","Which film award does David Lee have ?","Academy Award for Best Sound Mixing"
"613","2310","Which television program was filmed at Norway ?","71 Degrees North","19138","Which award does Josh Gad have ?","Tony Award for Best Actor in a Musical"
"614","2388","Which administrative territory was In the Loop filmed at ?","London","335","Which color is associated with One Hour with You ?","black-and-white photographic film"
"615","2426","Which location was Flame & Citron filmed ?","Czech Republic","395","Which color is associated with Sharpay's Fabulous Adventure ?","color"
"616","3017","Which location was Wrong Side Raju filmed ?","Ahmedabad","560","Which color is associated with 8½ ?","black-and-white photographic film"
"617","3205","Which work of art was filmed at Rotterdam ?","Under the Palms","1205","What is the color of Flag of Romania ?","cobalt blue"
"618","3893","What was the location of filming The Holy Girl ?","La Ciénaga","1869","Which physical property is Harvard University associated with ?","crimson"
"619","4426","Which city was Alice, Sweet Alice filmed on ?","New Jersey","2387","Which color is associated with In the Loop ?","color"
"620","4763","Which television program was filmed at Rouen ?","The Hunchback","3125","Which color is Threesome associated with ?","color"
"621","5151","Where was The Pilgrim filmed ?","Rio de Janeiro","3865","Which color is The Narrow Margin associated with ?","black-and-white photographic film"
"622","6451","Which television program was filmed at Kazakhstan ?","Grensland","4165","Which color is associated with Same Old Song ?","color"
"623","6693","Which film genre was filmed at Italy ?","Nostalgija vampira","4708","Which color is Yale University associated with ?","blue"
"624","7145","Which location was Don't Go in the House filmed ?","New Jersey","5256","What is the color of flag of El Salvador ?","white"
"625","7157","Which work of art was filmed at Israel ?","Zaytoun","5561","Which color is associated with Republican Party ?","red"
"626","275","Which collectable was written by Lemmy Kilmister ?","White Line Fever","5620","Which color is Yale University associated with ?","blue"
"627","532","Which literary work was written by Riz Ortolani ?","More","6414","Which physical property is University of California, Los Angeles associated with ?","gold"
"628","727","What is the collectable written by Atom Egoyan ?","Dear Sandra","8393","Which color is associated with The Bodyguard ?","color"
"629","746","Who penned The Spoiler ?","Annalena McAfee","8934","Which color is The Fighting Ranger associated with ?","black-and-white photographic film"
"630","852","Who was the writer of Hogfather ?","Terry Pratchett","9175","What is the color of strychnine ?","white"
"631","1535","Which collectable was written by Amanda Lear ?","My Life with Dalí","9539","Which color is associated with Les jeux sont faits ?","black-and-white photographic film"
"632","1567","Who authored original 1568 version of Vasari's ""Lives of the Most Excellent Painters, etc"" ?","Giorgio Vasari","9641","Which physical property is associated with Harvard University ?","crimson"
"633","2377","Which collectable is Thomas Kinsella an author of ?","Louis le Brocquy Táin illustrations","9822","Which color is associated with Out West ?","black-and-white photographic film"
"634","2732","Which application is Terri Brosius an author of ?","Dishonored 2","9844","Which color is associated with Back to the Future ?","color"
"635","2830","Who was the writer of The Strange Case of Origami Yoda?","Tom Angleberger","10828","Which color is Angèle associated with ?","black-and-white photographic film"
"636","3299","Which collectable was written by Pascale Roze ?","Le Chasseur Zéro","11922","Which color is associated with To Be or Not to Be ?","black-and-white photographic film"
"637","3595","Which collectable was written by Fred Singer ?","Unstoppable Global Warming: Every 1,500 Years","12726","Which color is associated with Braeburn ?","yellow"
"638","4600","Who authored Mémoires d'un touriste ?","Stendhal","12775","Which phenomenon is associated with afghanite ?","colorless"
"639","4601","Who wrote Wolfsbane ?","Jacqueline Rayner","12785","Which color is Over the Hedge associated with ?","color"
"640","4746","Which collectable was written by Dwight D. Eisenhower ?","Crusade in Europe","13687","Which color is associated with Austrian People's Party ?","black"
"641","5337","Which collectable has Thomas Aquinas as its author ?","on being and essence","14825","Which color is associated with Social Democratic Party of Germany ?","red"
"642","5423","Which collectable was written by Richard Henry Dana ?","Two Years Before the Mast","15615","Which color is Prometheus associated with ?","color"
"643","6309","Who authored Die altägyptischen Gaue ?","Wolfgang Helck","16208","Which color is Firewall associated with ?","color"
"644","6802","Who penned The Voyages of Doctor Dolittle ?","Hugh Lofting","16319","Which color is De Pernas pro Ar 2 associated with ?","color"
"645","7029","Which collectable is Isidore of Seville an author of ?","Historia de regibus Gothorum, Vandalorum et Suevorum","16406","Which color is Republican Party associated with ?","red"
"646","7134","Which literary work is written by Irène Némirovsky ?","Suite française","17489","Which color is associated with Red Barry ?","black-and-white photographic film"
"647","7295","Which periodical literature has Amé-Thérèse-Joseph Masclet as its author ?","Mercure national","17788","Which color is associated with Élisa ?","color"
"648","8124","Who penned Coma ?","Robin Cook","19002","Which color is Facing the Giants associated with ?","color"
"649","8162","Which periodical literature is Amé-Thérèse-Joseph Masclet an author of ?","Mercure national","19673","Which color is associated with Democratic Party ?","blue"
"650","8214","Who penned Das Lied der Deutschen ?","August Heinrich Hoffmann von Fallersleben","20096","Which color is associated with Goal! ?","color"
"651","8774","Which religious text was written by Luke the Evangelist ?","Gospel of Luke","20431","Which color is associated with Rainbow Island ?","black-and-white photographic film"
"652","8778","Which literary work is Paul Féval an author of ?","Les Habits Noirs","881","Which organization was the production company of Fantastic Four: Rise of the Silver Surfer ?","Ingenious Media"
"653","9078","Who was the writer of The Age of Doubt ?","Andrea Camilleri","1348","Which work of art had United States of America as the production house ?","Crustacés et Coquillages"
