"Index","UID1","Ques1","Ans1","UID2","Ques2","Ans2"
"449","20984","What situation did Tonino Delli Colli die in ?","natural causes","22034","Which qualification does Ludwig Curtius hold ?","doctorate"
"450","21116","What situation did Jean Debucourt die in ?","natural causes","23627","Which qualification does Günter Bentele hold ?","doctorate"
"451","21166","What situation did Paulo Marques die in ?","natural causes","24530","Which qualification does Agop Dilaçar hold ?","professor"
"452","21371","What manner did Mathieu Jaboulay die ?","accident","26314","Which qualification does Gert Haller hold ?","doctorate"
"453","22213","What situation did John Miljan die in ?","natural causes","28370","Which qualification does Jürgen Soll hold ?","doctorate"
"454","22265","What manner did Lee Maye die ?","natural causes","28829","Which qualification does Vasyl Barka hold ?","Candidate of Philology"
"455","22923","What manner did Krsto Papić die ?","natural causes","29516","What degree does Valentin Stepankov hold ?","PhD in Law"
"456","23203","What situation did Henry H. Bell die in ?","accident","30183","Which phrase does Jan Chojeński hold ?","Doctor of both laws"
"457","23522","What situation did Bill Scott die in ?","natural causes","31212","Which qualification does J. Heinrich Matthaei hold ?","doctorate"
"458","23551","What situation did Ted Sorel die in ?","natural causes","33883","Which qualification does Ignatz Rosenak hold ?","Doctor of Laws"
"459","23704","What situation did Eugene Eisenmann die in ?","natural causes","33966","What degree does Friedrich Eberhard Schnapp hold ?","doctorate"
"460","24004","What situation did Charlie Becker die in ?","natural causes","34286","What degree does Robert von Pöhlmann hold ?","doctorate"
"461","24122","What manner did Fujiwara no Ishi die ?","natural causes","35318","What degree does Burkhard Dietz hold ?","doctorate"
"462","24261","What situation did Sophia Parnok die in ?","natural causes","37089","Which school does Anne Méaux hold ?","Sciences Po"
"463","24310","What situation did Larisa Reisner die in ?","natural causes","38315","Which qualification does Uladzimir Anculevich hold ?","candidate of Sciences in Physics and Mathematics"
"464","24752","What manner did Francine Ségeste die ?","natural causes","38893","What degree does Håkan Sterky hold ?","professor"
"465","25598","What manner did Ron Willis die ?","natural causes","38982","Which qualification does Christian Witschel hold ?","doctorate"
"466","25696","What manner did Federico Fellini die ?","natural causes","39130","Which qualification does Carola Reinsberg hold ?","doctorate"
"467","27087","What manner did Dorris Bowdon die ?","natural causes","39180","Which qualification does Yuri Vasilyevich Gulyayev hold ?","Doctor of Sciences in Physics and Mathematics"
"468","27092","What manner did Sergey Vinogradov die ?","natural causes","40505","Which qualification does Hans-Werner Bierhoff hold ?","doctorate"
"469","27286","What manner did Thelma del Río die ?","natural causes","41650","What degree does Christoph Möllers hold ?","doctorate"
"470","27954","What situation did George F. Houston die in ?","natural causes","44260","Who holds the diploma Sciences Po ?","Anne Méaux"
"471","28137","What manner did Yan Balinec die ?","natural causes","45579","What degree does Mikhail Samoilovich Neiman hold ?","Doctor in Engineering"
"472","28393","What manner did Alexis Thompson die ?","natural causes","49714","Which qualification does Hans Kienle hold ?","doctorate"
"473","28532","What situation did Beatrix Potter die in ?","natural causes","50326","Which qualification does Georg Jochum hold ?","doctorate"
"474","28571","What situation did Walter Bowart die in ?","natural causes","51600","What degree does Maximilian Wilhelm Haedicke hold ?","doctorate"
"475","28958","What manner did Ada Comstock die ?","natural causes","52338","What degree does Hardy Wagner hold ?","doctorate"
"476","28965","What manner did Johann Rudolf Rengger die ?","natural causes","54989","Which word does Stephen V. Cameron hold ?","Doctor of Philosophy"
"477","29044","What situation did Hans Litten die in ?","suicide","55058","What degree does Hans Gerhard Kindermann hold ?","doctorate"
"478","29484","What situation did William Balfour die in ?","natural causes","57206","What degree does Dietrich Bürkel hold ?","Doctor of Laws"
"479","29885","What manner did Lou Tellegen die ?","suicide","59792","Which qualification does Klaus Murmann hold ?","doctorate"
"480","29964","What manner did Dick Glasser die ?","natural causes","60946","Which qualification does Dietmar Vestweber hold ?","doctorate"
"481","29985","What manner did Kenzō Nakajima die ?","natural causes","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"482","30106","What situation did André Néron die in ?","natural causes","1003","Which concept is an extension pop music ?","worldbeat"
"483","30468","What situation did Alzira Peirce die in ?","natural causes","2332","Which fictional character does Scott Lang / Ant-Man extend upon ?","Scott Lang"
"484","30624","What manner did Víctor Borja die ?","suicide","2466","Which work of art is derived from Street Fighter II: The World Warrior ?","Street Fighter II: The Animated Movie"
"485","31025","What manner did Aleksandr Krymov die ?","suicide","2700","Which abstract being builds on Mus musculus ?","Pikachu"
"486","31164","What manner did Simone Signoret die ?","natural causes","2837","Which application is an extension GoldenEye ?","GoldenEye 007"
"487","31647","What situation did António de Sousa Bastos die in ?","natural causes","2986","Which abstract being is an extension Mus musculus ?","Pikachu"
"488","31899","What manner did Hampton Hawes die ?","natural causes","3352","Which television series is derived from Romance of the Three Kingdoms ?","Sangokushi"
"489","32007","What situation did Solly Tyibilika die in ?","homicide","3776","Which event builds on English ?","Loglan"
"490","32087","What manner did Fuzzy Knight die ?","natural causes","4531","Which concept is pop music based on ?","rock and roll"
"491","32259","What situation did Pierre Feuillère die in ?","suicide","4580","Which collectable is Gettysburg a fork of ?","The Killer Angels"
"492","32514","What situation did Jacques Prévert die in ?","natural causes","4790","Which fictional humanoid does Number 2 extend upon ?","Emilio Largo"
"493","33389","What manner did Nini Rosso die ?","natural causes","5202","Which concept does pop music extend upon ?","rock and roll"
"494","33682","What situation did Clive Charles die in ?","natural causes","7768","Which event is derived from English ?","Loglan"
"495","33928","What manner did Alain Jacquet die ?","natural causes","8055","Which ship type is Kitty Hawk-class aircraft carrier based on ?","Forrestal-class aircraft carrier"
"496","34267","What situation did Sydney Chaplin die in ?","natural causes","8415","Which event is based on English ?","Loglan"
"497","35034","What situation did Willy Brandt die in ?","natural causes","9269","Which application is derived from Star Wars Episode IV: A New Hope ?","Star Wars"
"498","35221","What manner did Henri Toivonen die ?","accident","10063","Which classification scheme is adapted from Old Church Slavonic ?","West Slavic languages"
"499","35363","What manner did Francisco Lameyer y Berenguer die ?","natural causes","10149","Which collectable is The Eye of the Storm based on ?","The Eye of the Storm"
"500","35625","What manner did Marian Bergeron die ?","natural causes","12055","Where is Beech M18R adapted from ?","Beech 18R"
"501","35775","What manner did Gerard Diels die ?","natural causes","14359","Which sport builds on baseball ?","pesäpallo"
"502","35837","What situation did Marcus Furius Camillus die in ?","natural causes","15677","Which language family is kanji based on ?","Chinese characters"
"503","35965","What manner did Frank Mayo die ?","natural causes","16106","Which theatrical genre is based on Sunset Boulevard ?","Sunset Boulevard"
"504","36416","What situation did Imogene Coca die in ?","natural causes","17514","Which event is an extension English ?","Loglan"
"505","36508","What situation did O. Henry die in ?","natural causes","17622","Which application builds on GoldenEye ?","GoldenEye 007"
"506","36852","What situation did Robert J Mailhot die in ?","suicide","17726","Which collectable is Harry Potter and the Chamber of Secrets considered a copy of ?","Harry Potter and the Chamber of Secrets"
"507","37112","What manner did Rey Cuenco die ?","natural causes","19074","Which abstract being does Captain America: Civil War extend upon ?","Captain America"
"508","37991","What situation did Peter Bergman die in ?","natural causes","19679","Which computing platform is adapted from Nintendo Entertainment System ?","NES Classic Edition"
"509","38022","What manner did Edward Binns die ?","natural causes","19849","Which concept is adapted from pop music ?","worldbeat"
"510","38287","What manner did Unno Juza die ?","natural causes","20630","Which cinematic technique does Monsters vs. Aliens extend upon ?","Monsters vs. Aliens"
"511","38306","What manner did Walter Nausch die ?","natural causes","22147","Which world view does Borghese Vase extend upon ?","Greek mythology"
"512","39265","What situation did Ephraim Douglass Adams die in ?","natural causes","23204","Where is The Piano Lesson adapted from ?","The Piano Lesson"
"513","39623","What situation did Michal Dočolomanský die in ?","natural causes","24577","Which sport is an extension baseball ?","pesäpallo"
"514","40033","What manner did Julieta Campos die ?","natural causes","25460","Which literary genre does Moss extend upon ?","Moss"
"515","40134","What situation did Ron Brett die in ?","accident","25514","Which fictional location is an extension New York City ?","New New York"
"516","40256","What situation did Leonard Wibberley die in ?","natural causes","26187","Which television program is adapted from Sega ?","House of the Dead 2"
"517","40413","What situation did Ali az-Zahir die in ?","natural causes","26196","Which product lining does King Air extend upon ?","Queen Air"
"518","41152","What manner did Dmitriy Furmanov die ?","natural causes","28201","Where is pop music adapted from ?","rock and roll"
"519","41213","What situation did Rik Van Nutter die in ?","natural causes","28239","Which fictional humanoid is adapted from Ilich Ramírez Sánchez ?","Renard"
"520","41399","What situation did Ruud van Hemert die in ?","natural causes","30163","Which person does Not as a Stranger extend upon ?","Morton Thompson"
"521","41700","What situation did Bijan die in ?","natural causes","30650","Where is The Last Exorcism Part II adapted from ?","The Last Exorcism"
"522","41794","What situation did Florence Bates die in ?","natural causes","32272","Which sport is based on baseball ?","pesäpallo"
"523","41836","What situation did René Harris die in ?","natural causes","39287","Where is Coneheads adapted from ?","Saturday Night Live"
"524","41927","What situation did Lou Michaels die in ?","natural causes","39960","Which social group is Christianity based on ?","Judaism"
"525","41947","What situation did Douglas Fairbanks die in ?","natural causes","45583","Which event is adapted from Italian ?","Loglan"
"526","41990","What manner did Shlomo Carlebach die ?","natural causes","47577","Which sport is derived from baseball ?","pesäpallo"
"527","42274","What manner did Javier Tomeo die ?","natural causes","49826","Which product is P-2F Neptune based on ?","P2V-5 Neptune"
"528","42299","What situation did Vicente Lampérez y Romea die in ?","natural causes","50604","Which device is adapted from Avatar ?","Pandora"
"529","42532","What manner did Bobby Robson die ?","natural causes","54802","Where is Gora Aur Kala adapted from ?","The Corsican Brothers"
"530","44854","What manner did Vittorio Curtoni die ?","natural causes","55316","Where is K-On!! adapted from ?","K-On!"
"531","45524","What situation did Alfonso, Prince of Asturias die in ?","accident","57138","Which film is derived from The Sword in the Stone ?","The Sword in the Stone"
"532","45682","What situation did Liliano Frattini die in ?","natural causes","62816","Which collectable is Arch of Triumph based on ?","Arch of Triumph"
"533","46516","What situation did Jacklyn Harold Lucas die in ?","natural causes","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"534","46621","What situation did Suicide of Phoebe Prince die in ?","suicide","261","What caused the death of Aurora de Albornoz ?","stroke"
"535","46655","What situation did Heinrich Zimmer die in ?","natural causes","609","What was the cause of death of Tadeusz Kościuszko ?","stroke"
"536","46657","What situation did R. B. Kitaj die in ?","suicide","655","How did Andrew die ?","crucifixion"
"537","46926","What situation did Bernard Noël die in ?","natural causes","2952","How did Dmitri Bystrov die ?","pneumonia"
"538","47057","What manner did Paul Emil Gabel die ?","natural causes","3176","What lead to the death of Louis de Funès ?","myocardial infarction"
"539","47251","What situation did Freddie Prinze die in ?","suicide","3278","How did Julio César González die?","traffic collision"
"540","47309","What manner did Lyle Talbot die ?","natural causes","9048","How did Józef Mączka die ?","cholera"
"541","47544","What manner did Pedro Aleandro die ?","natural causes","11678","How did Maurice Poedts die ?","World War II"
"542","47595","What manner did Archie Green die ?","natural causes","12769","How did Akimitsu Takagi die ?","stroke"
"543","48044","What situation did Christina Onassis die in ?","natural causes","13415","Which person died from World War I ?","István Mudin"
"544","48045","What manner did Nathaniel Clark Smith die ?","natural causes","15429","How did Paul Newman die ?","lung cancer"
"545","48187","What situation did Kiripi Katembo die in ?","natural causes","15799","How did Theo Elfrink die ?","traffic collision"
"546","48658","What manner did Ralph Joseph Pomeroy die ?","natural causes","18974","How did Jesus Christ die ?","crucifixion"
"547","48829","What manner did Winston Churchill die ?","natural causes","20883","How did Bob Flanagan die ?","cystic fibrosis"
"548","49603","What manner did Ted Fio Rito die ?","natural causes","26681","Which person had infectious disease as cause of death ?","Guillaume de Chartres"
"549","50642","What situation did Seiichirō Uno die in ?","natural causes","28247","How did Peter Lawford die ?","renal insufficiency"
"550","50656","What situation did U Thant die in ?","natural causes","28963","How did Johann Rudolf Rengger die ?","tuberculosis"
"551","51921","What manner did Russell Churney die ?","natural causes","33808","How did Lucia Zarate die ?","hypothermia"
"552","52371","What manner did Tore Tønne die ?","suicide","34411","How did Hal Roach die ?","pneumonia"
"553","53092","What situation did Jackie Wilson die in ?","natural causes","37992","How did Peter Bergman die ?","leukemia"
"554","53533","What manner did Vera Franceschi die ?","natural causes","39968","How did Robert Abel die ?","myocardial infarction"
"555","54061","What manner did Alexander Tsulukidze die ?","natural causes","40591","How did Crawford Williamson Long die ?","stroke"
"556","55295","What manner did Maurice Banach die ?","accident","43681","How did Captain Beefheart die ?","multiple sclerosis"
"557","55402","What manner did Nanae Sasaki die ?","natural causes","44702","How did Alexander Schalck-Golodkowski die ?","prostate cancer"
"558","55899","What manner did Paolo Ponzo die ?","natural causes","44855","How did Vittorio Curtoni die ?","myocardial infarction"
"559","56183","What manner did Thomas Clayton die ?","natural causes","45133","How did Conrad Salinger die ?","myocardial infarction"
"560","56426","What situation did Bob Birch die in ?","suicide","46455","How did Valentín Trujillo die ?","myocardial infarction"
"561","56690","What situation did Célestin Hennion die in ?","natural causes","48247","How did Daniil Andreyev die ?","myocardial infarction"
"562","56857","What situation did Max Gülstorff die in ?","natural causes","51011","How did Paco Ignacio Taibo I die ?","pneumonia"
"563","57251","What manner did Don Pullen die ?","natural causes","53091","How did Eugene Allen die ?","renal insufficiency"
"564","57438","What situation did Midhat Frashëri die in ?","natural causes","55318","How did Bill Wallis die ?","multiple myeloma"
"565","58693","What manner did Pat Conroy die ?","natural causes","58304","How did Colin Phipps die ?","pancreatic cancer"
"566","59085","What manner did Kevin Sinclair die ?","natural causes","59612","How did Maurice Sendak die ?","stroke"
"567","60230","What situation did Paul Ramírez die in ?","natural causes","59723","How did Edmund Scarborough die ?","smallpox"
"568","60529","What manner did Nick Webb die ?","natural causes","62003","How did Kazunari Tanaka die ?","cerebral hemorrhage"
"569","60629","What manner did Satoru Yamazaki die ?","natural causes","63743","How did James A. FitzPatrick die ?","leukemia"
"570","60938","What situation did Adeodato Barreto die in ?","natural causes","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"571","61065","What manner did Neil Aspinall die ?","natural causes","125","What is the official language of Italy ?","Italian"
"572","61180","What situation did Dieter Pfaff die in ?","natural causes","1756","Which religious denomination is known to have Old Church Slavonic as its official language ?","Macedonian Orthodox Church – Ohrid Archbishopric"
"573","61830","What manner did Dennis Day die ?","natural causes","63214","Which religious denomination has its official language as Old Church Slavonic ?","Macedonian Orthodox Church – Ohrid Archbishopric"
"574","62001","What situation did Kazunari Tanaka die in ?","natural causes","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"575","62490","What situation did Ernest Rouleau die in ?","natural causes","85","Which military branch is Johnson Beharry associated with ?","British Army"
"576","62518","What situation did Nickolay Rybnikov die in ?","natural causes","1377","Which military branch did Sir Rupert Clarke, 3rd Baronet belong to ?","British Army"
"577","62758","What situation did Xavier Darasse die in ?","natural causes","5732","Which military branch contains Leon Moszczeński as its part ?","Polish Navy"
"578","63629","What situation did Carl Stockdale die in ?","natural causes","7400","Which military branch was Sid Daniels a part of ?","British Army"
"579","63867","What situation did Kazem Sami die in ?","homicide","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"580","63899","What situation did Alan Sues die in ?","natural causes","2405","Which administrative territory has its location as Cyprus ?","Limassol"
"581","63935","What manner did Maxi Herber die ?","natural causes","2411","Which landform is located in Iran ?","Aral–Caspian Depression"
"582","64178","What manner did Yasuko Ichibangase die ?","natural causes","2852","Which concept is located in Finland ?","Asbestos-ceramic"
"583","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","3112","What is located in England ?","Kongemose culture"
"584","334","Which person is the produced of One Hour with You ?","Ernst Lubitsch","3392","Which administrative territory is Flood of 1940 located on ?","Pyrénées-Orientales"
"585","1031","Who is the creator of Prema ?","D. Ramanaidu","3751","Which territory is Moscow located on ?","East European Plain"
"586","1209","Who is the producer of Circle of Iron ?","Sandy Howard","3781","Where is Yemen located on ?","Arabian Peninsula"
"587","1846","Which work of art created Alexandre Trauner ?","Irma la Douce","3999","What is the location where Europe is located ?","Northern Hemisphere"
"588","2009","What has been developed by Italy ?","Calabuch","5547","Which still waters is located in Vltava ?","Orlík Dam"
"589","3773","Who produced Towed in a Hole ?","Hal Roach","5810","Which landscape is United Kingdom located on ?","British Isles"
"590","4474","Who produced Kaalia ?","Sunil Bohra","5892","Which device is located in Hamburg ?","PETRA"
"591","6614","Who produced The Biggest Bundle of Them All ?","Josef Shaftel","5991","Which is the landform in which Papua New Guinea is located on ?","New Guinea"
"592","7300","Who produced My Heart Calls You ?","Arnold Pressburger","8222","Which landform is Sa Pobla located on ?","Majorca"
"593","7674","Which person produced Shevri ?","Neena Kulkarni","8271","Where is Europe located on ?","Northern Hemisphere"
"594","7701","Which person produced Rollover ?","Bruce Gilbert","9836","Which terrain is located in Prince Olav Mountains ?","Mount Wade"
"595","8756","Which person produced Panchathantiram ?","P. L. Thenappan","9990","Which landform is Easter Rising located on ?","Ireland"
"596","9753","Which person produced A Trip to Chinatown ?","William Fox","10206","Where is Klein Grieshorn located on ?","Lepontine Alps"
"597","10061","Which person produced Oy Vey! My Son Is Gay!! ?","Evgeny Afineevsky","12890","Which church is located in Kronstadt ?","Naval Cathedral in Kronstadt"
"598","11295","Which person produced Winnie the Pooh ?","John Lasseter","15729","Where is Weimar located on ?","Thuringian Basin"
"599","13766","Which person produced It Started with a Kiss ?","Aaron Rosenberg","19922","Where is Arravonitsa located on ?","Peloponnese"
"600","16182","Which application created Ubisoft ?","Just Dance 2014","21056","Which landform is Corsica located on ?","Corsica"
"601","19001","Who produced Facing the Giants ?","David Nixon","22836","Where is Jamaica located on ?","Caribbean"
"602","19220","Who produced Pirates of the Caribbean: On Stranger Tides ?","Jerry Bruckheimer","23276","Which group of objects is Ellingen located on ?","Franconian Lake District"
"603","19843","Which person produced God's Puzzle ?","Haruki Kadokawa","23730","Which geographic location is located in Germany ?","Lusatia"
"604","20238","Which business enterprise produced Here Comes the Bride ?","ABS-CBN","35307","Where is Dresden located on ?","Dresden Basin"
"605","20707","Which person produced The Curse of the Mummy's Tomb ?","Michael Carreras","35857","Where is Denali located on ?","Alaska Range"
"606","20730","Which person produced Shenandoah ?","Robert Arthur","38429","Which landform is Papua New Guinea located on ?","New Guinea"
"607","21638","Which person produced Hidden Track ?","Teddy Chan","44070","Which plain is Frankfurt located on ?","Upper Rhine Plain"
"608","22803","Which person produced Amazon ?","Alain Sarde","46543","Which geographic region is Danube located on ?","Danube basin"
"609","25089","Who produced Waking Madison ?","Megan Ellison","55481","Where is Braunschweig located on ?","North German Plain"
"610","26394","Which person produced Die Supernasen ?","Karl Spiehs","61584","Which religious organization is located in Thailand ?","Dhammayuttika Nikaya"
"611","26853","Who produced Prodigal Daughters ?","Adolph Zukor","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"612","27935","Which application has been produced by 1-UP Studio ?","Mother 3","783","Who created Are You Being Served? ?","Jeremy Lloyd"
"613","28925","Which person produced Last Woman on Earth ?","Charles Hannawalt","853","Who is the creator of Terry Pratchett's Going Postal ?","Terry Pratchett"
"614","29289","Who produced The Man Who Smiles ?","Giuseppe Amato","2545","Who is credited with the creation of Raja Surendra Vikram Shah at the age of 15 with his prime minister ?","anonymous"
"615","32757","Which release created Norman Smith ?","Savage Eye","2875","Who created C. Auguste Dupin ?","Jean Carlos"
"616","32911","Which person produced Paruva Ragam ?","V. Ravichandran","3951","Who created Evangelists in the Chapel Capponi ?","Pontormo"
"617","36384","Who produced No Retreat, No Surrender ?","Ng See-yuen","5840","Which fictional character was created by Peyo ?","Gargamel"
"618","36430","Who produced Dreams on Spec ?","Daniel J. Snyder","6397","Which works were created by Google ?","Google NetPAC"
"619","37172","Who produced King of the Lost World ?","David Michael Latt","6500","What was developed by Munich ?","Richard Knox Olney"
"620","37266","Who produced Kismet ?","Robert North","7483","Who created Gena the Crocodile ?","Eduard Uspensky"
"621","37756","Who produced The Legend of Zelda: A Link to the Past ?","Shigeru Miyamoto","7707","Which product was created by Sebastian Kneipp ?","Kneippbrød"
"622","37917","Which person produced Seed of Chucky ?","David Kirschner","8400","Which building was created by Antonio Gaspari ?","Ca' Pesaro"
"623","39123","Who produced The Love Nest ?","Walter C. Mycroft","10158","Who created Cirth ?","Daeron"
"624","40076","Which person produced Dieu a besoin des hommes ?","Paul Graetz","10208","Which Middle-earth races is credited with creation of Cirth ?","Daeron"
"625","43265","Who produced Lust for Freedom ?","Eric Louzil","10305","Which work of art was created by Jean-Baptiste Lemoyne ?","Neptune Fountain"
"626","43640","Who produced Royal Wedding ?","Arthur Freed","10829","Which person is the creater of Name vase of the Heidelberg Painter ?","Heidelberg Painter"
"627","43823","Which person produced Ashes of Embers ?","Adolph Zukor","11533","Which statute was created by World Trade Organization ?","Agreement on the Application of Sanitary and Phytosanitary Measures"
"628","44125","Who produced The Enforcer ?","Milton Sperling","12389","Who created Rude Awakening ?","Claudia Lonow"
"629","44538","Which person produced Fallout 3 ?","Todd Howard","15131","Who created The strike ?","James Ensor"
"630","47353","Which division produced Area 52 ?","Rubyworks Records","15569","Which television program was created by Ruddy Pomarède ?","Flander's Company"
"631","48086","Who produced The Stars Are Singing ?","Irving Asher","18703","Who created Glade in a park - The garden of the poet ?","Vincent van Gogh"
"632","52336","Which person produced Hercule et Sherlock ?","Alain Sarde","20932","Which position was created by Napoleon ?","Nobility of the First French Empire"
"633","53953","Which film studio produced Evidence ?","Warner Bros.","22361","Which social movement was created by Matteo Renzi ?","Leopolda"
"634","54925","Which person produced Veede ?","Singanamala Ramesh","24072","Which activity was created by Pierre Cuypers ?","Drawing after one of the weepers from the tomb of Isabella of Bourbon by Pierre Cuypers"
"635","55201","Who produced Fragments ?","Robert Salerno","27649","What did Robert Askin make ?","Street Sharks"
"636","57815","Which person produced Born of Unknown Father ?","Maurice Cloche","32308","Which sculpture was created by Ricardo Bofill ?","Pyramid"
"637","59667","Which person produced Frontier Pony Express ?","Joseph Kane","32794","What did Shakira make ?","Oral Fixation Volumes 1 & 2"
"638","60652","Which person produced Flight to Mars ?","Walter Mirisch","33157","Who created Joachim among the Shepherds ?","Giotto di Bondone"
"639","61047","Who produced Ossos ?","Paulo Branco","34201","Who created West Kent ?","Hewett Watson"
"640","61492","Which person produced Are We Officially Dating? ?","Scott Aversano","34326","Who created An Elephant Rubbing Itself against a Tree ?","Roelant Savery"
"641","61738","Which person produced I Not Stupid ?","Chan Pui Yin","37366","What did Toyota make ?","Kirobo Mini"
"642","62414","Which application created THQ ?","Power Rangers Time Force","41300","Who created equestrian statue of Joan of Arc ?","Emmanuel Frémiet"
"643","62992","Who produced Secret Service of the Imperial Court ?","Mona Fong","50401","Which painting was created by Antonis Mor ?","Portrait of Two Canons"
"644","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","51188","Who created Yandere Simulator ?","YandereDev"
"645","475","Who is elected as the head of state of Mexico ?","Enrique Peña Nieto","51568","What did Aleister Crowley make ?","The Book of the Law"
"646","1957","Who is the chief of state of India ?","Pranab Mukherjee","53687","What did Alice Pike Barney make ?","Self-Portrait in Repose"
"647","5813","Which political territory has Johannes Rau as its head of state ?","Germany","56114","Who created Young bather playing with his dog ?","Antoine Laurent Dantan"
"648","6357","Which state is headed by Alī ibn Abī Ṭālib ?","Rashidun Caliphates","56521","Who created New York Undercover ?","Dick Wolf"
"649","7308","Which person has the highest formal authority in Norway ?","Harald V of Norway","60947","Who created Barbary Coast ?","Douglas Heyes"
"650","27422","Which administrative territory has Rosen Plevneliev as its chief of state ?","Bulgaria","63110","Which text was created by IBM ?","IBM in atoms"
"651","39538","Which administrative territory is headed by Francis ?","Vatican City","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"652","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa","320","What was presented by Ain't Had Enough Fun ?","Little Feat"
"653","893","Which name is Yurika Mita known by ?","Yurika","523","Which literary work presented composer ?","Hosanna"
"654","946","What is the firstname of Sammy McCrory ?","Sammy","3327","Which literary work performed composer ?","Hosanna"
"655","1276","Which name is Sverker Göranson known by ?","Sverker","3848","Which person was performed by Gul'dan ?","Daniel Wu"
"656","1346","What the name that Pat Beach is known by ?","Pat","4610","Who performed Mitsuo Iwata ?","Go Ahead!"
"657","1476","What is forename of Mateja Perpar ?","Mateja","5191","Who delivered the performance of Justin Guarini ?","Stranger Things Have Happened"
"658","1577","Which person has Seon as first name ?","Jeon Mi-seon","8817","What was staged by Surfer Rosa ?","Pixies"
"659","1643","Which name is Blair Betts known by ?","Blair","9664","What was performed by Turbulent Indigo ?","Joni Mitchell"
"660","1852","Which name is Jess Harnell known by ?","Jess","9970","What did This One's for You (David Guetta song) perform ?","David Guetta"
"661","1881","Which name is Carey Hart known by ?","Carey","12983","Who performed Javier Bardem ?","Silva"
"662","4753","Which name is Jean-François Poitevin known by ?","Anicet","13131","Who performed Angelina Jolie ?","Maleficent"
"663","4802","Which name is G. Puaneswaran known by ?","G.","13365","Who performed Laurent Hilaire ?","Le Parc"
"664","5012","Which name is Tan Boon Heong known by ?","Tan","15438","What did Vigilante Lover perform ?","John Cale"
"665","5569","Which name is R. Jay Walsh known by ?","R.","15600","Which release presented John Dankworth ?","What the Dickens!"
"666","6127","Which name is Ionel Solomon known by ?","Ionel","16480","Which release performed Germany national football team ?","Far Away in America"
"667","6166","Which name is Egoraptor known by ?","Arin","17035","Which fictional character presented Jean-Claude Brialy ?","Arsène Lupin"
"668","6204","Which name is Chris Burnett known by ?","Chris","18275","What did Full Circle perform ?","Xzibit"
"669","6842","Which name is Sidney De Paris known by ?","Sidney","20160","Who performed composer ?","Hosanna"
"670","6936","Which name is Mircea Dinescu known by ?","Mircea","20653","Which release presented Doug Clifford ?","Cosmo"
"671","7968","Which name is Raimond Castaing known by ?","Raimond","21792","Which release performed Bruce Channel ?","Hey! Baby"
"672","8110","Which name is Mel Wakabayashi known by ?","Mel","23103","Which fictional humanoid gave the performance of Simon McBurney ?","Oliver Lacon"
"673","10361","Which name is C. J. Mosley known by ?","C.","23229","Who performed Anne Bancroft ?","Miss Havisham"
"674","12651","Which name is Jay Brannan known by ?","Jay","31303","Which abstract being performed Noah Gray-Cabey ?","Micah Sanders"
"675","15073","Which name is Hayden Doyle known by ?","Hayden","39732","Which fictional humanoid performed Bernd Michael Lade ?","Nico Pavon"
"676","15336","Which name is Mehrdad Oskouei known by ?","Mehrdad","43385","Which fictional character performed Richard Belzer ?","John Munch"
"677","15514","Which name is Pat Carroll known by ?","Pat","44847","Which release performed Curumin ?","JapanPopShow"
"678","16102","Which name is Terry Leyow known by ?","Terry","51363","What did The Remixes perform ?","Shakira"
"679","18142","Which name is Robin Holcomb known by ?","Robin","53131","Which musical ensemble was performed by Dancing Queen ?","ABBA"
"680","19716","Which name is Lowell Blanchard known by ?","Lowell","54248","Who performed Junior Kimbrough ?","All Night Long"
"681","20451","Which name is Vid Morpurgo known by ?","Vid","54684","Who performed Ashley Hamilton ?","Wimmin'"
"682","21387","Which name is Diandra known by ?","Diandra","55323","Which release performed 3JS ?","Je vecht nooit alleen"
"683","24189","Which name is Kai Behrend known by ?","Kai","56247","Which release presented Viola Beach ?","Viola Beach"
"684","25108","Which name is Travis Mills known by ?","T.","56921","Which release performed Rocco Hunt ?","Seven"
"685","25416","Which name is Liis Emajõe known by ?","Liis","60434","Which release performed Kim Kardashian ?","Jam"
"686","25792","Which name is Pier Gildo Bianchi known by ?","Pier","64086","Who performed Kyle Riabko ?","Before I Speak"
"687","27072","Which name is J. Bertrand known by ?","J.","2","Who is the spouse of Hideki Yukawa ?","Sumi Yukawa"
"688","27293","Which name is Vic Sotto known by ?","Vic","81","Which artwork series has Spain as its location of final assembly ?","The Madonna of Port Lligat"
"689","29601","Which name is Konstantinidis Eleftherios known by ?","Eleftherios","127","Where is the final place of assembly for MS Azura ?","Monfalcone"
"690","32039","Which name is Admir Softić known by ?","Admir","2087","Which work has Germany as its finally place of assembly ?","FE-Schrift"
